consensus_threshold	target_pass_fraction	minimum_distance_threshold_aa
0.5	0.9	4.0
0.5	0.95	4.0
0.5	1.0	5.0
0.67	0.9	7.0
0.67	0.95	7.0
0.67	1.0	12.0
0.8	0.9	7.0
0.8	0.95	7.0
0.8	1.0	12.0
0.9	0.9	15.0
0.9	0.95	15.0
0.9	1.0	15.0
1.0	0.9	15.0
1.0	0.95	15.0
1.0	1.0	15.0
