held_out_clade	n_bootstraps	median_accuracy	accuracy_2.5pct	accuracy_97.5pct	fraction_bootstraps_with_100pct_accuracy	median_selected_positions	selected_positions_2.5pct	selected_positions_97.5pct
Mammals	1000	1.0	1.0	1.0	1.0	14.0	11.0	19.0
Birds	1000	1.0	1.0	1.0	1.0	16.0	12.0	20.024999999999977
Reptiles	1000	1.0	1.0	1.0	1.0	17.0	12.0	20.0
Amphibians	1000	1.0	1.0	1.0	1.0	17.0	12.0	18.0
Teleosts	1000	1.0	1.0	1.0	1.0	18.0	17.0	21.0
